id,web_name,first_name,second_name,team,team_code,element_type,position,now_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,form,points_per_game,selected_by_percent,status,tackles,recoveries,clearances_blocks_interceptions,defensive_contribution
237,Ndiaye,Iliman,Ndiaye,Man City,43,3,MID,59,17,311,0,1,2,1,0,0,0,0,0,0,1,79,70.2,74.0,70.0,21.5,3,0.28,0.44,0.72,6.27,4.2,4.2,8.0,a,8,23,9,40
384,Donnarumma,Gianluigi,Donnarumma,Man City,43,1,GKP,55,17,360,0,0,2,2,1,0,0,0,0,10,0,75,81.0,0.0,0.0,8.2,4,0.00,0.00,0.00,3.68,4.2,4.2,7.6,a,0,24,2,0
386,Bettinelli,Marcus,Bettinelli,Man City,43,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
387,O'Reilly,Nico,O'Reilly,Man City,43,2,DEF,64,5,158,0,0,0,2,0,0,0,0,0,0,0,19,12.4,38.7,16.0,6.7,2,0.09,0.43,0.52,1.71,1.2,1.7,12.5,a,2,8,1,3
388,Guéhi,Marc,Guéhi,Man City,43,2,DEF,60,26,360,1,0,2,2,0,0,0,0,0,0,4,101,113.2,43.5,32.0,18.8,4,0.89,0.38,1.27,3.68,6.5,6.5,18.5,a,3,17,22,25
389,Matheus N.,Matheus,Nunes,Man City,43,2,DEF,59,10,123,0,0,1,0,0,0,0,0,0,0,1,38,35.0,3.0,4.0,4.2,1,0.00,0.05,0.05,1.10,2.5,5.0,1.0,a,2,10,10,12
390,Rúben,Rúben,dos Santos Gato Alves Dias,Man City,43,2,DEF,55,16,360,0,0,2,2,0,0,0,0,0,0,0,79,89.4,47.0,39.0,17.5,4,0.09,0.74,0.83,3.68,4.0,4.0,1.8,a,1,16,21,22
391,Gvardiol,Joško,Gvardiol,Man City,43,2,DEF,57,33,344,1,2,2,2,0,0,0,1,0,0,6,113,110.4,52.1,30.0,19.3,4,0.22,0.11,0.33,3.68,8.2,8.2,22.8,a,11,15,13,24
392,Aït-Nouri,Rayan,Aït-Nouri,Man City,43,2,DEF,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.4,a,0,0,0,0
393,Khusanov,Abdukodir,Khusanov,Man City,43,2,DEF,55,9,268,0,0,1,2,0,0,0,1,0,0,0,53,51.6,12.6,4.0,6.8,3,0.00,0.06,0.06,2.68,2.2,3.0,1.5,a,8,13,9,17
394,Alleyne,Max,Alleyne,Man City,43,2,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
395,Lewis,Rico,Lewis,Man City,43,2,DEF,44,1,56,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,1,0.17,0.02,0.19,0.55,0.2,1.0,0.2,a,0,0,2,2
396,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,Man City,43,2,DEF,45,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0,0.00,0.00,0.00,0.00,0.2,1.0,0.0,a,0,0,0,0
397,Semenyo,Antoine,Semenyo,Man City,43,3,MID,84,16,360,0,2,2,2,0,0,0,0,0,0,0,82,59.8,113.9,88.0,26.2,4,0.17,0.99,1.16,3.68,4.0,4.0,15.5,a,4,11,0,15
398,Foden,Phil,Foden,Man City,43,3,MID,70,9,217,0,2,0,2,0,0,0,1,1,0,1,52,57.6,122.3,45.0,22.3,3,1.61,0.88,2.49,1.91,2.2,2.2,3.1,s,4,8,2,14
399,Cherki,Rayan,Cherki,Man City,43,3,MID,78,26,218,2,2,1,1,0,0,0,1,0,0,4,115,123.0,155.4,81.0,36.0,3,0.59,1.41,2.00,1.82,6.5,6.5,28.5,a,0,6,1,7
400,Doku,Jérémy,Doku,Man City,43,3,MID,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.7,i,0,0,0,0
402,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,Man City,43,3,MID,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
404,Reijnders,Tijjani,Reijnders,Man City,43,3,MID,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
406,Kovačić,Mateo,Kovačić,Man City,43,3,MID,54,2,42,0,0,0,0,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,0,0.00,0.02,0.02,0.10,0.5,1.0,0.1,a,0,2,0,2
407,Echeverri,Claudio,Echeverri,Man City,43,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
408,Phillips,Kalvin,Phillips,Man City,43,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
409,Mukasa,Divine,Mukasa,Man City,43,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
410,Monga,Jeremy,Monga,Man City,43,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
411,Haaland,Erling,Haaland,Man City,43,4,FWD,155,33,360,4,0,2,2,0,0,0,0,0,0,9,142,155.6,20.5,201.0,37.7,4,3.33,0.51,3.84,3.68,8.2,8.2,72.3,a,0,10,8,18
481,Anderson,Elliot,Anderson,Man City,43,3,MID,63,13,323,0,0,2,2,0,0,0,1,0,0,0,80,74.0,72.4,18.0,16.5,4,0.09,0.65,0.74,3.58,3.2,3.2,4.2,a,11,20,14,45
587,Rulli,Gerónimo,Rulli,Man City,43,1,GKP,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
616,Bouaddi,Ayyoub,Bouaddi,Man City,43,3,MID,55,2,22,0,0,0,0,0,0,0,0,0,0,0,8,13.0,4.8,0.0,1.8,0,0.00,0.12,0.12,0.37,0.7,1.0,0.2,a,0,3,3,6
621,McAidoo,Ryan,McAidoo,Man City,43,3,MID,45,2,11,0,0,0,0,0,0,0,0,0,0,0,8,5.2,0.5,3.0,0.8,0,0.10,0.00,0.10,0.02,0.7,1.0,0.1,a,2,2,0,4
622,Braithwaite,Kaden,Braithwaite,Man City,43,2,DEF,40,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,0.3,1.0,0.2,a,0,1,0,0
628,Allan,Allan,Andrade Elias,Man City,43,3,MID,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
653,Samba,Floyd,Samba,Man City,43,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
43,Tielemans,Youri,Tielemans,Man Utd,1,3,MID,58,10,312,0,0,0,7,0,0,0,0,0,0,0,71,69.0,90.3,37.0,19.7,4,0.56,0.32,0.88,4.54,2.5,2.5,1.6,a,4,17,9,30
131,Baleba,Carlos,Baleba,Man Utd,1,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
162,Andrey Santos,Andrey,Nascimento dos Santos,Man Utd,1,3,MID,48,4,82,0,0,0,4,0,0,0,0,0,0,0,23,24.8,5.5,8.0,3.9,1,0.00,0.24,0.24,2.03,1.0,1.3,0.6,a,4,7,7,18
325,Darlow,Karl,Darlow,Man Utd,1,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
412,Lammens,Senne,Lammens,Man Utd,1,1,GKP,49,7,360,0,0,0,7,0,0,0,0,0,10,0,36,85.6,0.0,0.0,8.6,4,0.00,0.00,0.00,5.18,1.8,1.8,10.9,a,0,33,5,0
413,Bayindir,Altay,Bayındır,Man Utd,1,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
414,Heaton,Tom,Heaton,Man Utd,1,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,i,0,0,0,0
415,Dorgu,Patrick,Dorgu,Man Utd,1,3,MID,58,6,165,0,0,0,6,0,0,0,1,0,0,0,15,30.8,32.9,61.0,11.5,2,0.65,0.08,0.73,3.38,1.5,1.5,0.6,a,8,4,6,18
416,De Ligt,Matthijs,de Ligt,Man Utd,1,2,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
417,Dalot,Diogo,Dalot Teixeira,Man Utd,1,2,DEF,49,6,256,0,0,0,3,0,0,0,1,0,0,0,35,35.0,92.7,42.0,17.1,3,0.18,0.18,0.36,3.08,1.5,1.5,1.8,a,5,14,9,14
418,Maguire,Harry,Maguire,Man Utd,1,2,DEF,49,8,360,0,1,0,7,0,0,0,2,0,0,0,33,68.8,33.0,38.0,14.0,4,0.19,0.43,0.62,5.18,2.0,2.0,10.2,a,2,17,24,26
419,Martinez,Lisandro,Martínez,Man Utd,1,2,DEF,50,6,270,0,0,0,5,0,0,0,0,0,0,0,23,54.0,5.5,10.0,7.0,3,0.06,0.14,0.20,4.17,1.5,2.0,1.3,a,3,13,13,16
420,Yoro,Leny,Yoro,Man Utd,1,2,DEF,49,2,22,0,0,0,2,0,0,0,0,0,0,0,-1,7.8,2.4,2.0,1.3,0,0.00,0.02,0.02,1.09,0.5,1.0,0.5,a,2,1,3,5
421,Heaven,Ayden,Heaven,Man Utd,1,2,DEF,44,1,90,0,0,0,2,0,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,1,0.12,0.04,0.16,1.01,0.2,1.0,0.3,a,1,4,1,2
422,Mazraoui,Noussair,Mazraoui,Man Utd,1,2,DEF,44,3,97,0,0,0,4,0,0,0,0,0,0,0,6,21.0,31.2,11.0,6.4,1,0.22,0.06,0.28,2.08,0.8,1.0,0.5,a,2,3,4,6
423,Shaw,Luke,Shaw,Man Utd,1,2,DEF,44,7,252,0,1,0,4,0,0,0,1,0,0,0,47,86.0,85.6,13.0,18.4,3,0.02,0.51,0.53,3.01,1.8,2.3,10.4,d,6,6,14,20
424,Amass,Harry,Amass,Man Utd,1,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
425,Fredricson,Tyler,Fredricson,Man Utd,1,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
426,B.Fernandes,Bruno,Borges Fernandes,Man Utd,1,3,MID,120,29,360,3,1,0,7,0,0,0,0,0,0,3,133,173.0,182.9,104.0,46.0,4,2.28,1.13,3.41,5.18,7.2,7.2,41.8,a,4,16,3,23
427,Mbeumo,Bryan,Mbeumo,Man Utd,1,3,MID,79,23,360,2,1,0,7,0,0,0,1,0,0,3,87,106.2,117.9,126.0,35.1,4,2.80,0.55,3.35,5.18,5.8,5.8,22.9,a,4,13,5,22
428,Cunha,Matheus,Santos Carneiro da Cunha,Man Utd,1,3,MID,79,16,317,0,2,1,4,0,0,0,0,0,0,1,63,30.6,76.3,88.0,19.6,4,0.58,0.44,1.02,3.82,4.0,4.0,6.1,a,3,7,0,10
429,Rashford,Marcus,Rashford,Man Utd,1,3,MID,70,8,275,0,0,1,2,0,0,0,0,0,0,0,43,36.8,109.5,99.0,24.5,3,0.38,0.29,0.67,2.88,2.0,2.0,1.6,a,4,10,2,16
430,Mount,Mason,Mount,Man Utd,1,3,MID,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
431,Amad,Amad,Diallo,Man Utd,1,3,MID,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.3,i,0,0,0,0
432,Mainoo,Kobbie,Mainoo,Man Utd,1,3,MID,55,18,275,0,1,0,3,0,0,0,0,0,0,2,84,72.0,71.4,12.0,15.5,3,0.24,0.42,0.66,3.15,4.5,4.5,1.5,a,5,30,9,44
433,Ugarte,Manuel,Ugarte Ribeiro,Man Utd,1,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
434,J.Fletcher,Jack,Fletcher,Man Utd,1,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
435,Lacey,Shea,Lacey,Man Utd,1,3,MID,49,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0,0.00,0.00,0.00,0.00,0.2,1.0,0.1,a,0,1,0,1
436,Collyer,Toby,Collyer,Man Utd,1,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
437,Bendito Mantato,Bendito,Mantato,Man Utd,1,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
438,Fletcher,Tyler,Fletcher,Man Utd,1,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.3,a,0,0,0,0
439,Šeško,Benjamin,Sesko,Man Utd,1,4,FWD,70,8,76,1,0,0,3,0,0,0,0,0,0,0,39,34.6,11.9,36.0,8.2,0,0.39,0.01,0.40,2.00,2.0,2.0,1.7,a,0,5,0,5
440,Zirkzee,Joshua,Zirkzee,Man Utd,1,4,FWD,54,1,7,0,0,0,0,0,0,0,0,0,0,0,4,4.4,4.8,0.0,0.9,0,0.00,0.01,0.01,0.02,0.2,1.0,0.4,a,0,2,1,3
441,Obi,Chido,Obi,Man Utd,1,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.2,u,0,0,0,0
405,N.Gonzalez,Nico,González Iglesias,Newcastle,4,3,MID,55,5,164,0,0,1,2,0,0,0,1,0,0,0,23,13.4,42.0,2.0,5.8,3,0.00,0.21,0.21,2.34,1.2,1.7,0.2,d,0,9,3,12
442,Pope,Nick,Pope,Newcastle,4,1,GKP,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.0,a,0,0,0,0
443,Gillespie,Mark,Gillespie,Newcastle,4,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
444,Jaouen,Ewen,Jaouen,Newcastle,4,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,d,0,0,0,0
445,Thiaw,Malick,Thiaw,Newcastle,4,2,DEF,50,10,360,0,0,1,8,1,0,0,0,0,0,0,19,74.8,14.9,2.0,9.2,4,0.00,0.07,0.07,7.55,2.5,2.5,2.2,a,0,7,32,32
446,Schär,Fabian,Schär,Newcastle,4,2,DEF,50,1,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.79,0.2,1.0,0.2,a,0,0,0,0
447,Botman,Sven,Botman,Newcastle,4,2,DEF,50,11,360,0,0,1,8,0,0,0,1,0,0,0,31,100.8,3.3,6.0,11.1,4,0.01,0.17,0.18,7.55,2.8,2.8,0.7,a,4,13,37,41
448,Burn,Dan,Burn,Newcastle,4,2,DEF,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.8,i,0,0,0,0
449,Hall,Lewis,Hall,Newcastle,4,2,DEF,52,18,359,0,1,1,8,0,0,0,0,0,0,3,89,110.0,59.8,14.0,18.3,4,0.06,0.68,0.74,7.53,4.5,4.5,14.4,a,12,31,24,36
450,Livramento,Tino,Livramento,Newcastle,4,2,DEF,49,4,33,0,1,0,1,0,0,0,1,0,0,0,12,5.0,3.8,4.0,1.3,0,0.00,0.01,0.01,0.18,1.0,2.0,0.1,a,2,4,1,3
451,A.Murphy,Alex,Murphy,Newcastle,4,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
453,Barnes,Harvey,Barnes,Newcastle,4,3,MID,60,19,360,1,1,1,8,0,0,0,0,0,0,2,71,57.6,44.1,69.0,17.1,4,0.51,0.37,0.88,7.55,4.8,4.8,3.0,a,3,11,10,24
454,Elanga,Anthony,Elanga,Newcastle,4,3,MID,62,18,232,2,0,1,3,0,0,0,1,0,0,2,71,82.6,50.6,61.0,19.4,3,0.42,0.34,0.76,4.01,4.5,6.0,9.9,i,4,3,2,9
456,J.Ramsey,Jacob,Ramsey,Newcastle,4,3,MID,49,7,69,1,0,0,1,0,0,0,1,0,0,0,26,40.4,6.3,21.0,6.7,0,0.17,0.16,0.33,1.92,1.8,2.3,0.4,d,2,6,3,11
457,J.Murphy,Jacob,Murphy,Newcastle,4,3,MID,59,2,91,0,0,0,4,0,0,0,2,0,0,0,9,3.6,7.2,6.0,1.6,1,0.00,0.34,0.34,3.37,0.5,0.5,0.1,a,2,7,1,10
458,Joelinton,Joelinton Cássio,Apolinário de Lira,Newcastle,4,3,MID,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
459,L.Miley,Lewis,Miley,Newcastle,4,3,MID,55,8,306,0,0,1,7,1,0,0,1,0,0,0,49,36.6,41.7,5.0,8.3,4,0.05,0.10,0.15,6.36,2.0,2.0,0.1,a,2,21,13,36
460,Willock,Joe,Willock,Newcastle,4,3,MID,50,12,198,1,0,1,4,0,0,0,0,0,0,0,42,52.0,33.7,46.0,12.4,2,0.64,0.26,0.90,3.73,3.0,3.0,0.5,a,4,5,3,12
461,Touré,Bazoumana,Touré,Newcastle,4,3,MID,58,7,34,1,0,0,1,0,0,0,0,0,0,0,27,36.6,5.3,21.0,6.3,0,0.28,0.01,0.29,0.16,1.8,3.5,0.1,a,0,2,0,2
462,Steur,Sean,Steur,Newcastle,4,3,MID,49,5,158,0,0,0,5,0,0,0,0,0,0,0,24,19.4,21.9,0.0,4.2,1,0.00,0.03,0.03,3.71,1.2,1.2,0.1,a,2,5,7,14
463,Woltemade,Nick,Woltemade,Newcastle,4,4,FWD,59,4,19,0,1,0,0,0,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,0,0.02,0.01,0.03,0.38,1.0,4.0,0.6,u,0,0,0,0
464,Wissa,Yoane,Wissa,Newcastle,4,4,FWD,62,15,351,1,1,1,7,0,0,0,2,0,0,2,54,57.8,55.4,86.0,19.9,4,1.51,0.05,1.56,6.38,3.8,3.8,18.3,a,6,12,4,22
465,Osula,William,Osula,Newcastle,4,4,FWD,59,4,55,0,1,0,1,0,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,1,0.06,0.14,0.20,1.48,1.0,4.0,0.4,i,1,2,2,5
466,Neave,Sean,Neave,Newcastle,4,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.6,u,0,0,0,0
559,Bamba,Aladji,Bamba,Newcastle,4,3,MID,49,2,24,0,0,0,1,0,0,0,0,0,0,0,9,5.4,0.3,0.0,0.6,0,0.00,0.00,0.00,1.15,0.5,1.0,0.1,a,2,1,1,4
567,Horníček,Lukás,Hornícek,Newcastle,4,1,GKP,50,11,360,0,0,1,8,0,0,0,1,0,16,0,58,138.6,0.0,0.0,13.8,4,0.00,0.00,0.00,7.55,2.8,2.8,1.4,a,0,19,8,0
593,Dedić,Amar,Dedic,Newcastle,4,2,DEF,45,13,327,0,1,1,7,0,0,0,0,0,0,2,36,70.0,40.7,15.0,12.6,4,0.14,0.08,0.22,7.38,3.2,3.2,2.9,a,8,15,16,24
609,Shahar,Leo,Shahar,Newcastle,4,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,u,0,0,0,0
634,Fernandez-Pardo,Matias,Fernandez-Pardo,Newcastle,4,4,FWD,60,2,84,0,0,0,3,0,0,0,0,0,0,0,9,2.2,11.7,10.0,2.4,1,0.00,0.01,0.01,1.95,1.0,1.0,0.1,a,1,2,0,3
659,Miley,Mason,Miley,Newcastle,4,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
167,Delap,Liam,Delap,Nott'm Forest,17,4,FWD,55,8,187,1,0,1,2,0,0,0,1,0,0,0,40,35.0,43.5,50.0,12.8,2,0.76,0.14,0.90,1.95,2.0,2.7,1.4,a,1,5,3,9
201,Muñoz,Daniel,Muñoz Mejía,Nott'm Forest,17,2,DEF,54,3,175,0,0,0,3,0,0,0,0,0,0,0,24,35.2,58.5,64.0,15.8,2,0.48,0.19,0.67,1.92,0.8,1.0,5.5,a,6,5,6,12
467,Sels,Matz,Sels,Nott'm Forest,17,1,GKP,50,12,360,0,0,1,4,0,0,0,0,0,9,0,57,68.2,0.0,0.0,6.8,4,0.00,0.01,0.01,4.10,3.0,3.0,1.5,a,0,37,6,0
468,John,John Victor,Maciel Furtado,Nott'm Forest,17,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
469,N.Williams,Neco,Williams,Nott'm Forest,17,2,DEF,50,17,360,0,1,1,4,0,0,0,0,0,0,1,66,69.8,61.9,26.0,15.8,4,0.32,0.40,0.72,4.10,4.2,4.2,8.5,a,13,20,14,27
470,Morato,Felipe,Rodrigues da Silva,Nott'm Forest,17,2,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
471,Milenković,Nikola,Milenković,Nott'm Forest,17,2,DEF,55,12,270,0,0,1,3,0,0,0,1,0,0,0,34,53.2,1.4,16.0,7.0,3,0.11,0.03,0.14,3.28,3.0,4.0,1.4,i,5,12,26,31
472,Murillo,Murillo,Costa dos Santos,Nott'm Forest,17,2,DEF,55,19,359,0,1,1,4,0,0,0,1,0,0,0,60,94.2,38.3,18.0,15.1,4,0.35,0.29,0.64,4.10,4.8,4.8,1.9,a,8,16,34,42
473,Aina,Ola,Aina,Nott'm Forest,17,2,DEF,45,8,306,0,0,1,3,0,0,0,2,0,0,0,45,58.2,53.3,15.0,12.7,4,0.04,0.53,0.57,3.72,2.0,2.0,2.6,a,10,14,12,22
474,Jair Cunha,Jair,Paula da Cunha Filho,Nott'm Forest,17,2,DEF,45,10,270,0,0,1,3,0,0,0,1,0,0,0,35,55.4,2.4,1.0,5.9,3,0.03,0.01,0.04,3.28,2.5,3.3,0.2,d,5,5,23,28
475,Savona,Nicolò,Savona,Nott'm Forest,17,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
476,O.Richards,Omar,Richards,Nott'm Forest,17,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
477,Abbott,Zach,Abbott,Nott'm Forest,17,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,u,0,0,0,0
478,Netz,Luca,Netz,Nott'm Forest,17,2,DEF,44,2,20,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.9,0.0,0.3,0,0.00,0.00,0.00,0.13,0.5,1.0,0.0,a,1,1,0,1
479,Bindon,Tyler,Bindon,Nott'm Forest,17,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
480,Gibbs-White,Morgan,Gibbs-White,Nott'm Forest,17,3,MID,79,26,360,1,2,1,4,0,0,0,0,0,0,6,91,101.0,123.3,72.0,29.6,4,1.56,1.02,2.58,4.10,6.5,6.5,11.7,a,5,12,2,19
482,Hudson-Odoi,Callum,Hudson-Odoi,Nott'm Forest,17,3,MID,58,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,0.2,1.0,0.2,a,0,0,0,0
483,Ndoye,Dan,Ndoye,Nott'm Forest,17,3,MID,55,14,258,1,0,1,2,0,0,0,1,0,0,2,41,37.6,38.3,74.0,14.7,4,1.05,0.88,1.93,3.21,3.5,3.5,0.7,a,2,15,2,19
484,Hutchinson,Omari,Hutchinson,Nott'm Forest,17,3,MID,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
485,Bakwa,Dilane,Bakwa,Nott'm Forest,17,3,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
